"","pubmedRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.pubmedRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"1568",TRUE,TRUE,TRUE,TRUE,TRUE,461.980754852616,49,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.59996230688157,0.647701674728028,0.0511443731608244,0.552939672724311,0.0373179693308874,25.3047609161949,3.19136579323984e-06
"1569",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,50,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05953479955549e-19
"1570",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,50,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.99992556943822
"1571",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,50,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.8769468987286e-15
"1572",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,50,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57736288318132e-19
"1573",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,50,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14909414597356e-16
"1574",FALSE,FALSE,FALSE,FALSE,TRUE,522.200749282172,50,0.00532701729297945,1,"rand",1.9392948610175,NA,NA,NA,NA,0.118037166471064,85.5247553457511,2.68227324486736e-19
"1575",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,50,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96804279514683e-06
"1576",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,50,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28396179358067e-07
"1577",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,50,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78308437939747e-06
"1578",TRUE,FALSE,FALSE,FALSE,TRUE,463.933859964252,50,NA,5,"pubmedRefs + rand",1.94059405940594,2.07851751517656,NA,NA,NA,-0.204776549121271,27.2578660278309,1.20502837058204e-06
"1579",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,50,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20875018871286e-15
"1580",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,50,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30273142021952e-11
"1581",FALSE,TRUE,FALSE,FALSE,TRUE,503.508695971332,50,0.0946684593970047,1,"colonySize + rand",1.91324998090934,NA,1.38880037345573,NA,NA,0.0144580936266268,66.8327020349114,3.07206798054155e-15
"1582",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,50,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.0216988392546e-16
"1583",FALSE,FALSE,TRUE,FALSE,TRUE,524.296691124544,50,0.0253702357285832,1,"mass + rand",1.93655095448636,NA,NA,0.121687847401779,NA,0.103785149883582,87.6206971881228,9.40535146892152e-20
"1584",FALSE,FALSE,FALSE,TRUE,TRUE,505.931492518318,50,-0.0676902038790392,4,"distrSize + rand",1.76397741157458,NA,NA,NA,1.24716702954205,0.0320670070829948,69.2554985818968,9.14802275534828e-16
"1585",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,50,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59470334353892e-06
"1586",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,50,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89823514324182e-05
"1587",TRUE,TRUE,FALSE,FALSE,TRUE,462.716631473636,50,0.0779995360642268,1,"pubmedRefs + colonySize + rand",1.89035154594269,1.84205435794273,0.597489806993646,NA,NA,-0.226706419056398,26.0406375372154,2.21470089004607e-06
"1588",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,50,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.2967069097948e-06
"1589",TRUE,FALSE,TRUE,FALSE,TRUE,466.103086231444,50,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.07852452663678,NA,9.8261212627024e-04,NA,-0.204921032250824,29.4270922950236,4.07338793689285e-07
"1590",TRUE,FALSE,FALSE,TRUE,TRUE,463.79431984531,50,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.94568431766543,NA,NA,0.372756224557578,-0.184689224342525,27.1183259088891,1.29210564447602e-06
"1591",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,50,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.60157655708899e-12
"1592",FALSE,TRUE,TRUE,FALSE,TRUE,505.581703718115,50,0.0775283052186006,1,"colonySize + mass + rand",1.89375536955129,NA,1.40288199135087,-0.142755172207042,NA,0.0266923767375121,68.9057097816943,1.08963967776393e-15
"1593",FALSE,TRUE,FALSE,TRUE,TRUE,488.972987694598,50,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.32843929514255,NA,1.12216702679098,0.00178145034663217,52.2969937581766,4.40372072764472e-12
"1594",FALSE,FALSE,TRUE,TRUE,TRUE,508.358493173704,50,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.650186266691973,1.36013322868199,0.0204522296027229,71.6824992372834,2.71838359177528e-16
"1595",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,50,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.77778179623042e-06
"1596",TRUE,TRUE,TRUE,FALSE,TRUE,464.724372793563,50,0.0664961581055928,1,"pubmedRefs + colonySize + mass + rand",1.86761482076297,1.84118201593372,0.620477866267022,-0.142688962176678,NA,-0.21310442856225,28.0483788571423,8.11595428344514e-07
"1597",TRUE,TRUE,FALSE,TRUE,TRUE,459.044570073867,50,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.632978914058,0.662518723310099,NA,0.517767140849023,-0.193238238463599,22.3685761374464,1.38897069121879e-05
"1598",TRUE,FALSE,TRUE,TRUE,TRUE,465.161043004278,50,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.89966523223763,NA,0.247142442948357,0.506843589706066,-0.213803224229305,28.4850490678574,6.52405870934206e-07
"1599",FALSE,TRUE,TRUE,TRUE,TRUE,490.697268795864,50,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.27220645673137,0.218609944855199,1.22353934418387,-0.0254328553733443,54.021274859443,1.85950300958866e-12
"1600",TRUE,TRUE,TRUE,TRUE,TRUE,461.200458955347,50,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.62599096510153,0.642966181973577,0.0870904267284482,0.560738508513094,-0.203245407020604,24.5244650189261,4.72658812303953e-06
"1601",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,51,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.01757173170501e-19
"1602",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,51,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.993981842874481
"1603",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,51,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.8241808262333e-15
"1604",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,51,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.56204260265107e-19
"1605",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,51,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.1303753981995e-16
"1606",FALSE,FALSE,FALSE,FALSE,TRUE,521.45859445399,51,0.00331489619257709,1,"rand",1.9389871304986,NA,NA,NA,NA,-0.290231135156779,84.7826005175689,3.8642985153213e-19
"1607",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,51,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.94445607820667e-06
"1608",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,51,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.23472052475986e-07
"1609",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,51,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.76654125552851e-06
"1610",TRUE,FALSE,FALSE,FALSE,TRUE,464.601081557039,51,NA,5,"pubmedRefs + rand",1.94059405940594,2.03902565373486,NA,NA,NA,-0.0727269751334169,27.9250876206181,8.58070005300652e-07
"1611",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,51,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.1896768353394e-15
"1612",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,51,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.2949877645071e-11
"1613",FALSE,TRUE,FALSE,FALSE,TRUE,502.232030302034,51,0.0965448058526417,1,"colonySize + rand",1.90191879166728,NA,1.39320030214594,NA,NA,-0.311475659613066,65.5560363656128,5.78183943199511e-15
"1614",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,51,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,7.97401650575454e-16
"1615",FALSE,FALSE,TRUE,FALSE,TRUE,523.417037335208,51,0.0421096564537969,2,"mass + rand",1.93317640360817,NA,NA,0.235993582446157,NA,-0.307284996434111,86.7410433987869,1.45144371742615e-19
"1616",FALSE,FALSE,FALSE,TRUE,TRUE,509.92162277252,51,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.02911613489705,-0.151520056703073,73.2456288360992,1.23677938492451e-16
"1617",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,51,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.58522415737349e-06
"1618",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,51,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.88100754377306e-05
"1619",TRUE,TRUE,FALSE,FALSE,TRUE,463.517080013008,51,0.0680633266115539,1,"pubmedRefs + colonySize + rand",1.90168097562261,1.79111686696393,0.600530732221707,NA,NA,-0.102092925637349,26.8410860765866,1.47540301127182e-06
"1620",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,51,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.28899906479043e-06
"1621",TRUE,FALSE,TRUE,FALSE,TRUE,466.762254402045,51,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.03959395913238,NA,-0.0209373433297645,NA,-0.0704746935774154,30.0862604656238,2.91225902982485e-07
"1622",TRUE,FALSE,FALSE,TRUE,TRUE,464.406157033243,51,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91085345854004,NA,NA,0.379899310759177,-0.0349994183054022,27.7301630968217,9.45910493965668e-07
"1623",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,51,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.5682798394144e-12
"1624",FALSE,TRUE,TRUE,FALSE,TRUE,504.358650031245,51,0.0861061543090376,1,"colonySize + mass + rand",1.88805960209897,NA,1.40358131762397,-0.0923474447659913,NA,-0.306990033610594,67.6826560948244,1.99653266452271e-15
"1625",FALSE,TRUE,FALSE,TRUE,TRUE,488.519504877491,51,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.33172035002272,NA,1.09857027178712,-0.175610175598333,51.8435109410701,5.49165301689763e-12
"1626",FALSE,FALSE,TRUE,TRUE,TRUE,507.977394507701,51,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.663321833348879,1.34225714028886,-0.178548682913616,71.3014005712801,3.26946009608496e-16
"1627",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,51,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.71966100887086e-06
"1628",TRUE,TRUE,TRUE,FALSE,TRUE,465.416385914847,51,0.051153052744963,1,"pubmedRefs + colonySize + mass + rand",1.88075469538104,1.79316524992616,0.627822836646917,-0.171698466253055,NA,-0.0941713386641873,28.7403919784256,5.70796930766801e-07
"1629",TRUE,TRUE,FALSE,TRUE,TRUE,446.908836206885,51,-0.0852097859696039,1,"pubmedRefs + colonySize + distrSize + rand",1.87375625517365,1.74490809648483,0.776852094630661,NA,0.623927476837206,-0.0468449127748613,10.2328422704637,0.00596135500179627
"1630",TRUE,FALSE,TRUE,TRUE,TRUE,465.961480957638,51,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.86514319834383,NA,0.217098767999655,0.497917473621118,-0.0466329590944748,29.2854870212171,4.34626041706772e-07
"1631",FALSE,TRUE,TRUE,TRUE,TRUE,490.209218789779,51,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.27201525023474,0.223363304050019,1.20090179035341,-0.183631611054337,53.5332248533585,2.3593174238735e-12
"1632",TRUE,TRUE,TRUE,TRUE,TRUE,461.914604908904,51,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.58807304065917,0.650220165480753,0.0584909246290549,0.551088477376137,-0.0688275185179801,25.2386109724833,3.28763589162257e-06
"1633",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,52,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05768894187812e-19
"1634",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,52,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.999664118741886
"1635",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,52,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.87462584202304e-15
"1636",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,52,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57668897970179e-19
"1637",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,52,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14827075183058e-16
"1638",FALSE,FALSE,FALSE,FALSE,TRUE,510.575511478728,52,NA,5,"rand",1.94059405940594,NA,NA,NA,NA,-0.942004547956123,73.8995175423067,8.96969678320772e-17
"1639",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,52,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.9670052703714e-06
"1640",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,52,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28179578478407e-07
"1641",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,52,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78235668588588e-06
"1642",TRUE,FALSE,FALSE,FALSE,TRUE,460.256530461999,52,NA,5,"pubmedRefs + rand",1.94059405940594,1.93233962937969,NA,NA,NA,-0.496595095929541,23.580536525578,7.57540153185668e-06
"1643",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,52,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20791119629498e-15
"1644",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,52,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30239079482963e-11
"1645",FALSE,TRUE,FALSE,FALSE,TRUE,494.352946734259,52,0.051318507424582,1,"colonySize + rand",1.92270654516148,NA,1.31384320497736,NA,NA,-0.84187105397492,57.6769527978383,2.98856659361423e-13
"1646",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,52,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.01960140439404e-16
"1647",FALSE,FALSE,TRUE,FALSE,TRUE,512.455527743303,52,NA,5,"mass + rand",1.94059405940594,NA,NA,0.147051870641872,NA,-0.963893439761054,75.7795338068821,3.50378474434533e-17
"1648",FALSE,FALSE,FALSE,TRUE,TRUE,499.083939870991,52,-0.0707829817113196,2,"distrSize + rand",1.91455309931283,NA,NA,NA,0.97359713884116,-0.924495400622108,62.4079459345699,2.80634351828031e-14
"1649",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,52,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59428637620419e-06
"1650",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,52,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89747734124185e-05
"1651",TRUE,TRUE,FALSE,FALSE,TRUE,456.760963906498,52,NA,5,"pubmedRefs + colonySize + rand",1.94059405940594,1.69123581197634,0.581809649666941,NA,NA,-0.538448965388756,20.0849699700769,4.34968984367031e-05
"1652",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,52,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.2963678596346e-06
"1653",TRUE,FALSE,TRUE,FALSE,TRUE,462.381183183132,52,NA,5,"pubmedRefs + mass + rand",1.94059405940594,1.92978219219142,NA,0.0484839772911603,NA,-0.504401504879285,25.705189246711,2.61844334201403e-06
"1654",TRUE,FALSE,FALSE,TRUE,TRUE,460.14824310806,52,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.80921735912595,NA,NA,0.363292495810424,-0.482249179885414,23.4722491716391,7.99686855531969e-06
"1655",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,52,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.60011191198321e-12
"1656",FALSE,TRUE,TRUE,FALSE,TRUE,494.299187757324,52,NA,5,"colonySize + mass + rand",1.94059405940594,NA,1.32116504087321,-0.253860230267531,NA,-0.873059154627958,57.6231938209026,3.06998710355061e-13
"1657",FALSE,TRUE,FALSE,TRUE,TRUE,478.111647331469,52,-0.0813076501290913,1,"colonySize + distrSize + rand",2.0380439675562,NA,1.38129106041981,NA,1.10814020164341,-0.935384221182864,41.4356533950482,1.00511624525593e-09
"1658",FALSE,FALSE,TRUE,TRUE,TRUE,498.073912488964,52,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.762335259240919,1.30767666351786,-0.90168669005505,61.3979185525432,4.65013423984375e-14
"1659",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,52,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.77522519808215e-06
"1660",TRUE,TRUE,TRUE,FALSE,TRUE,458.676707924441,52,NA,5,"pubmedRefs + colonySize + mass + rand",1.94059405940594,1.68047738283059,0.624084343330008,-0.128162780593592,NA,-0.520854597384964,22.0007139880204,1.66901316612776e-05
"1661",TRUE,TRUE,FALSE,TRUE,TRUE,454.320974293675,52,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.46818166290327,0.698943044083687,NA,0.514931321572193,-0.526541313778145,17.6449803572537,1.47331395654758e-04
"1662",TRUE,FALSE,TRUE,TRUE,TRUE,461.00211777051,52,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.73619141433463,NA,0.308126934045041,0.530810084825594,-0.525245684563129,24.3261238340887,5.21799225924127e-06
"1663",FALSE,TRUE,TRUE,TRUE,TRUE,480.27498257418,52,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.21464473431597,0.332682376311551,1.17789430046145,-0.824349817368566,43.5989886377588,3.40764239828967e-10
"1664",TRUE,TRUE,TRUE,TRUE,TRUE,456.265142079811,52,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.4488505679592,0.666980688058093,0.147369504870511,0.588116471992354,-0.545080020700284,19.5891481433905,5.57345670939232e-05
"1665",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,53,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05952607700371e-19
"1666",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,53,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.999924333959849
"1667",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,53,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.87693593063634e-15
"1668",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,53,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.5773596986682e-19
"1669",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,53,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14909025504625e-16
"1670",FALSE,FALSE,FALSE,FALSE,TRUE,521.941943029202,53,0.00263085188887013,1,"rand",1.93983544240769,NA,NA,NA,NA,-0.19645818908987,85.2659490927807,3.05282243609176e-19
"1671",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,53,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96803789235086e-06
"1672",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,53,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28395155816322e-07
"1673",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,53,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78308094070097e-06
